2026-09-02 22:43:31,228 INFO    MainThread:2962 [wandb_setup.py:_flush():81] Current SDK version is 0.29.0
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_setup.py:_flush():81] Configure stats pid to 2962
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /home/felix/ai-1year/day08/wandb/run-20260902_224331-hc4u1qi1/logs/debug.log
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /home/felix/ai-1year/day08/wandb/run-20260902_224331-hc4u1qi1/logs/debug-internal.log
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:init():783] calling init triggers
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'hidden': 768, 'layers': 6, 'seq': 512, 'batch': 4, '_wandb': {}}
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:init():831] starting backend
2026-09-02 22:43:31,229 INFO    MainThread:2962 [wandb_init.py:init():846] sending inform_init request
2026-09-02 22:43:32,274 INFO    MainThread:2962 [wandb_init.py:init():851] backend started and connected
2026-09-02 22:43:32,366 INFO    MainThread:2962 [wandb_init.py:init():921] updated telemetry
2026-09-02 22:43:32,400 INFO    MainThread:2962 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-02 22:43:33,219 INFO    MainThread:2962 [wandb_init.py:init():981] starting run threads in backend
2026-09-02 22:43:35,300 INFO    MainThread:2962 [wandb_run.py:_console_start():2545] atexit reg
2026-09-02 22:43:35,300 INFO    MainThread:2962 [wandb_run.py:_redirect():2395] redirect: wrap_raw
2026-09-02 22:43:35,300 INFO    MainThread:2962 [wandb_run.py:_redirect():2464] Wrapping output streams.
2026-09-02 22:43:35,300 INFO    MainThread:2962 [wandb_run.py:_redirect():2487] Redirects installed.
2026-09-02 22:43:35,322 INFO    MainThread:2962 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-02 22:43:49,355 INFO    MainThread:2962 [wandb_run.py:_finish():2316] finishing run lightel-test/ai-1year/hc4u1qi1
2026-09-02 22:43:49,355 INFO    MainThread:2962 [wandb_run.py:_atexit_cleanup():2512] got exitcode: 0
2026-09-02 22:43:49,356 INFO    MainThread:2962 [wandb_run.py:_restore():2494] restore
2026-09-02 22:43:49,356 INFO    MainThread:2962 [wandb_run.py:_restore():2500] restore done
2026-09-02 22:43:50,720 INFO    MainThread:2962 [wandb_run.py:_footer_sync_info():3917] logging synced files
